Date,Team 1,Team 2,Team 1 Score,Team 2 Score,Game Type
2023 Wk14,Cedar Rapids Titans,Philadelphia Soul,128.75,135.75,Season
2023 Wk14,Tucson Sugar Skulls,Cleveland Gladiators,167.7,178.25,Season
2023 Wk15,Brooklyn Bolts,Philadelphia Soul,131.4,136.95,Playoffs
2023 Wk15,Chicago Slaughter,Milwaukee Mustangs,118.2,187.25,Playoffs
2023 Wk15,Cleveland Gladiators,Los Angeles Wildcats,146.8,174.55,Playoffs
2023 Wk15,Miami Inferno,Tucson Sugar Skulls,144.5,174.7,Consolation
2023 Wk15,Cedar Rapids Titans,Boston Brawlers,134.45,174.1,Consolation
2023 Wk16,Philadelphia Soul,Northern Arizona Wranglers,183.05,221.6,Playoffs
2023 Wk16,Los Angeles Wildcats,Milwaukee Mustangs,151.25,169.1,Playoffs
2023 Wk16,Chicago Slaughter,Brooklyn Bolts,175.45,165.35,Consolation
2023 Wk16,Boston Brawlers,Tucson Sugar Skulls,180.15,161.25,Consolation
2023 Wk16,Vegas Knight Hawks,Miami Inferno,177,158.45,Consolation
2023 Wk17,Milwaukee Mustangs,Northern Arizona Wranglers,181.75,136.75,Playoffs
2023 Wk17,Philadelphia Soul,Los Angeles Wildcats,162.95,147.05,Consolation
2023 Wk17,Cleveland Gladiators,Chicago Slaughter,179.55,179.35,Consolation
2023 Wk17,Brooklyn Bolts,0,1,0,Consolation
2023 Wk17,Vegas Knight Hawks,Boston Brawlers,184.3,170.55,Consolation
2023 Wk17,Cedar Rapids Titans,Tucson Sugar Skulls,181.45,194.2,Consolation
2023 Wk17,Miami Inferno,0,1,0,Consolation
2024 Wk1,Philadelphia Soul,Northern Arizona Wranglers,176.6,183.4,Season
2024 Wk1,Cedar Rapids Titans,Vegas Knight Hawks,147.6,179.6,Season
2024 Wk1,Boston Brawlers,Chicago Slaughter,158,174.55,Season
2024 Wk1,Cleveland Gladiators,Milwaukee Mustangs,147.65,171.6,Season
2024 Wk1,Miami Inferno,Los Angeles Wildcats,177.4,203.1,Season
2024 Wk1,Tucson Sugar Skulls,Brooklyn Bolts,170.85,131.25,Season
2024 Wk2,Milwaukee Mustangs,Tucson Sugar Skulls,113.5,166.85,Season
2024 Wk2,Brooklyn Bolts,Cleveland Gladiators,176.45,157.3,Season
2024 Wk2,Philadelphia Soul,Cedar Rapids Titans,151.45,135.6,Season
2024 Wk2,Northern Arizona Wranglers,Vegas Knight Hawks,145.9,188.45,Season
2024 Wk2,Boston Brawlers,Los Angeles Wildcats,198.7,192.75,Season
2024 Wk2,Chicago Slaughter,Miami Inferno,188.05,201.3,Season
2024 Wk3,Milwaukee Mustangs,Brooklyn Bolts,124.8,182.65,Season
2024 Wk3,Tucson Sugar Skulls,Cleveland Gladiators,169.65,227.2,Season
2024 Wk3,Philadelphia Soul,Vegas Knight Hawks,169.75,116.55,Season
2024 Wk3,Northern Arizona Wranglers,Cedar Rapids Titans,195.7,173.1,Season
2024 Wk3,Boston Brawlers,Miami Inferno,147.35,129.9,Season
2024 Wk3,Chicago Slaughter,Los Angeles Wildcats,185.2,217.85,Season
2024 Wk4,Tucson Sugar Skulls,Vegas Knight Hawks,146.35,202.05,Season
2024 Wk4,Milwaukee Mustangs,Cedar Rapids Titans,219.55,166.65,Season
2024 Wk4,Cleveland Gladiators,Chicago Slaughter,164.8,173.4,Season
2024 Wk4,Brooklyn Bolts,Northern Arizona Wranglers,156,172,Season
2024 Wk4,Philadelphia Soul,Los Angeles Wildcats,166.3,177.05,Season
2024 Wk4,Boston Brawlers,Miami Inferno,220.05,137,Season
2024 Wk5,Northern Arizona Wranglers,Cleveland Gladiators,158.25,225.9,Season
2024 Wk5,Cedar Rapids Titans,Philadelphia Soul,134.7,201,Season
2024 Wk5,Vegas Knight Hawks,Brooklyn Bolts,186.15,151.2,Season
2024 Wk5,Boston Brawlers,Tucson Sugar Skulls,143.05,160.25,Season
2024 Wk5,Chicago Slaughter,Los Angeles Wildcats,182.5,174.85,Season
2024 Wk5,Miami Inferno,Milwaukee Mustangs,195.8,207.7,Season
2024 Wk6,Tucson Sugar Skulls,Cleveland Gladiators,159.05,133.9,Season
2024 Wk6,Milwaukee Mustangs,Philadelphia Soul,193.6,150.6,Season
2024 Wk6,Brooklyn Bolts,Miami Inferno,132.4,188.2,Season
2024 Wk6,Northern Arizona Wranglers,Cedar Rapids Titans,145,170.65,Season
2024 Wk6,Vegas Knight Hawks,Chicago Slaughter,169.65,196.15,Season
2024 Wk6,Boston Brawlers,Los Angeles Wildcats,130.75,203.3,Season
2024 Wk7,Tucson Sugar Skulls,Chicago Slaughter,179.85,199.25,Season
2024 Wk7,Milwaukee Mustangs,Brooklyn Bolts,139.65,150.9,Season
2024 Wk7,Cleveland Gladiators,Boston Brawlers,156.45,162,Season
2024 Wk7,Philadelphia Soul,Vegas Knight Hawks,188.6,138.65,Season
2024 Wk7,Northern Arizona Wranglers,Miami Inferno,153.15,153.75,Season
2024 Wk7,Cedar Rapids Titans,Los Angeles Wildcats,88.7,164.65,Season
2024 Wk8,Tucson Sugar Skulls,Brooklyn Bolts,156.85,163.75,Season
2024 Wk8,Milwaukee Mustangs,Chicago Slaughter,193.3,162.35,Season
2024 Wk8,Cleveland Gladiators,Miami Inferno,184.6,164.6,Season
2024 Wk8,Philadelphia Soul,Northern Arizona Wranglers,180.3,187.45,Season
2024 Wk8,Cedar Rapids Titans,Boston Brawlers,216.5,173.7,Season
2024 Wk8,Vegas Knight Hawks,Los Angeles Wildcats,165.4,173.15,Season
2024 Wk9,Tucson Sugar Skulls,Miami Inferno,214.45,158.85,Season
2024 Wk9,Milwaukee Mustangs,Boston Brawlers,197.25,181.95,Season
2024 Wk9,Cleveland Gladiators,Los Angeles Wildcats,170.35,181.35,Season
2024 Wk9,Brooklyn Bolts,Cedar Rapids Titans,177.8,147.65,Season
2024 Wk9,Philadelphia Soul,Chicago Slaughter,184.4,217.6,Season
2024 Wk9,Northern Arizona Wranglers,Vegas Knight Hawks,141.1,150.9,Season
2024 Wk10,Tucson Sugar Skulls,Northern Arizona Wranglers,155.4,129.95,Season
2024 Wk10,Milwaukee Mustangs,Cleveland Gladiators,195.9,168.8,Season
2024 Wk10,Brooklyn Bolts,Los Angeles Wildcats,166.75,162.1,Season
2024 Wk10,Philadelphia Soul,Boston Brawlers,164.2,170.2,Season
2024 Wk10,Cedar Rapids Titans,Chicago Slaughter,142.1,192.1,Season
2024 Wk10,Vegas Knight Hawks,Miami Inferno,176.7,172.9,Season
2024 Wk11,Tucson Sugar Skulls,Milwaukee Mustangs,248.5,188.8,Season
2024 Wk11,Cleveland Gladiators,Cedar Rapids Titans,212.75,151.35,Season
2024 Wk11,Brooklyn Bolts,Philadelphia Soul,178.15,198.05,Season
2024 Wk11,Northern Arizona Wranglers,Los Angeles Wildcats,179.35,184.8,Season
2024 Wk11,Vegas Knight Hawks,Boston Brawlers,183.1,223.95,Season
2024 Wk11,Chicago Slaughter,Miami Inferno,136.05,226.1,Season
2024 Wk12,Tucson Sugar Skulls,Philadelphia Soul,197.5,178.15,Season
2024 Wk12,Milwaukee Mustangs,Northern Arizona Wranglers,195.15,150.6,Season
2024 Wk12,Cleveland Gladiators,Brooklyn Bolts,197.25,159.5,Season
2024 Wk12,Cedar Rapids Titans,Vegas Knight Hawks,178.05,204.15,Season
2024 Wk12,Boston Brawlers,Chicago Slaughter,187.05,153.15,Season
2024 Wk12,Los Angeles Wildcats,Miami Inferno,145.95,106,Season
2024 Wk13,Milwaukee Mustangs,Los Angeles Wildcats,205.3,189.2,Season
2024 Wk13,Tucson Sugar Skulls,Cedar Rapids Titans,215.35,191.3,Season
2024 Wk13,Cleveland Gladiators,Vegas Knight Hawks,196.45,178.35,Season
2024 Wk13,Brooklyn Bolts,Chicago Slaughter,212.35,201.45,Season
2024 Wk13,Philadelphia Soul,Miami Inferno,177.1,154.55,Season
2024 Wk13,Northern Arizona Wranglers,Boston Brawlers,157.6,186.1,Season
2024 Wk14,Milwaukee Mustangs,Vegas Knight Hawks,230.3,175.35,Season
2024 Wk14,Tucson Sugar Skulls,Los Angeles Wildcats,166.05,207.8,Season
2024 Wk14,Cleveland Gladiators,Philadelphia Soul,242.65,175,Season
2024 Wk14,Brooklyn Bolts,Boston Brawlers,171.15,207.6,Season
2024 Wk14,Northern Arizona Wranglers,Chicago Slaughter,132.25,177.35,Season
2024 Wk14,Cedar Rapids Titans,Miami Inferno,171.85,201.05,Season
2024 Wk15,Boston Brawlers,Tucson Sugar Skulls,224.9,260.3,Playoffs
2024 Wk15,Chicago Slaughter,Vegas Knight Hawks,208,169.6,Playoffs
2024 Wk15,Cleveland Gladiators,Los Angeles Wildcats,148.3,226.2,Playoffs
2024 Wk15,Philadelphia Soul,Brooklyn Bolts,191.2,189.25,Consolation
2024 Wk15,Northern Arizona Wranglers,Miami Inferno,153,167.05,Consolation
2024 Wk16,Tucson Sugar Skulls,Milwaukee Mustangs,207.4,182,Playoffs
2024 Wk16,Chicago Slaughter,Los Angeles Wildcats,232.95,132.9,Playoffs
2024 Wk16,Boston Brawlers,Vegas Knight Hawks,193.45,192.45,Consolation
2024 Wk16,Miami Inferno,Philadelphia Soul,206.5,164.15,Consolation
2024 Wk16,Cedar Rapids Titans,Brooklyn Bolts,194.4,198.85,Consolation
2024 Wk17,Tucson Sugar Skulls,Chicago Slaughter,232.65,194.8,Playoffs
2024 Wk17,Milwaukee Mustangs,Los Angeles Wildcats,200.8,131,Consolation
2024 Wk17,Cleveland Gladiators,Boston Brawlers,193.55,198.55,Consolation
2024 Wk17,Vegas Knight Hawks,BYE,1,0,Consolation
2024 Wk17,Miami Inferno,Brooklyn Bolts,220.2,232.35,Consolation
2024 Wk17,Northern Arizona Wranglers,Philadelphia Soul,144.25,164.25,Consolation
2024 Wk17,Cedar Rapids Titans,BYE,1,0,Consolation
